sequence_length,num_samples,num_sites,tool,size
48129895,10,116230,bcf,1025550
48129895,10,116230,genozip,354173
48129895,10,116230,sav,1129700
48129895,10,116230,tsk,20678852
48129895,10,116230,vcf,1150542
48129895,10,116230,zarr,969744
48129895,10,116230,zarr_nshf,1140239
48129895,100,204714,bcf,3659707
48129895,100,204714,genozip,937594
48129895,100,204714,sav,3176152
48129895,100,204714,tsk,40021956
48129895,100,204714,vcf,5425651
48129895,100,204714,zarr,2545386
48129895,100,204714,zarr_nshf,3123163
48129895,1000,403989,bcf,37943914
48129895,1000,403989,genozip,2848466
48129895,1000,403989,sav,15171996
48129895,1000,403989,tsk,84118188
48129895,1000,403989,vcf,51158684
48129895,1000,403989,zarr,12827125
48129895,1000,403989,zarr_nshf,21499541
48129895,10000,863998,bcf,392937527
48129895,10000,863998,genozip,9320034
48129895,10000,863998,sav,125719556
48129895,10000,863998,tsk,188676700
48129895,10000,863998,vcf,489788482
48129895,10000,863998,zarr,131393418
48129895,10000,863998,zarr_nshf,213297547
48129895,100000,2365367,bcf,4094888409
48129895,100000,2365367,genozip,353265431
48129895,100000,2365367,sav,1506424936
48129895,100000,2365367,tsk,547125364
48129895,100000,2365367,vcf,5520758768
48129895,100000,2365367,zarr,1698073968
48129895,100000,2365367,zarr_nshf,2462606410
48129895,1000000,7254858,bcf,55565380832
48129895,1000000,7254858,genozip,11479786512
48129895,1000000,7254858,sav,22816408065
48129895,1000000,7254858,tsk,1935565716
48129895,1000000,7254858,vcf,87376633094
48129895,1000000,7254858,zarr,23699293210
48129895,1000000,7254858,zarr_nshf,32102239426
